"","SKA03_27","SKA03_28","SKA03_29","SKA03_46","SKA03_48","SKA03_49"
"DDX11L1",0,0,0,0,0,0
"WASH7P",245,239,210,184,146,182
"MIR6859-1",1,6,1,1,0,3
"MIR1302-2HG",0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0
"LOC100996442",2,0,0,3,0,0
"SEPTIN14P18",0,0,0,0,0,0
"LOC729737",2,2,0,0,0,0
"LOC102725121",0,0,2,0,0,4
"WASH9P",198,136,119,157,131,105
"MIR6859-2",0,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0
"RPL23AP21",0,0,0,0,0,0
"RPL23AP24",1,0,0,0,0,0
"LOC112268260",0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0
"SEPTIN14P13",0,0,0,0,0,0
"LOC100132287",27,4,2,10,6,10
"LOC105378947",0,0,0,0,0,0
"LOC101928626",0,0,0,0,0,0
"MIR12136",0,0,0,0,2,0
"WBP1LP6",0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0
"SEPTIN14P14",0,0,0,0,0,0
"LOC100288069",148,54,51,54,79,73
"LINC01409",24,2,4,4,15,6
"FAM87B",4,4,1,0,0,6
"LINC00115",5,4,4,8,4,10
"LINC01128",492,177,150,327,300,369
"LOC107984850",4,4,14,4,4,2
"FAM41C",0,0,0,0,0,0
"TUBB8P11",0,0,0,0,0,0
"LOC284600",6,10,6,1,0,0
"LINC02593",1,0,0,2,0,2
"LOC107985728",0,0,0,0,0,0
"SAMD11",14,4,15,10,2,5
"NOC2L",5670,2966,2610,6238,5718,5758
"KLHL17",179,50,73,104,147,145
"PLEKHN1",164,139,106,164,122,170
"PERM1",3,4,5,2,4,2
"HES4",781,564,536,736,567,652
"RPL39P12",4,1,0,2,2,6
"ISG15",199,387,282,203,124,173
"AGRN",7062,2177,2077,5381,5126,5119
"LOC100288175",106,25,72,86,102,98
"LOC105378948",14,5,0,6,14,4
"RNF223",64,22,24,74,18,32
"C1orf159",452,326,218,530,463,434
"LINC01342",12,15,6,6,8,3
"MIR200B",0,0,0,0,0,0
"MIR200A",3,0,0,0,0,0
"MIR429",0,1,1,2,0,0
"TTLL10-AS1",2,6,2,2,0,2
"TTLL10",0,0,0,0,0,0
"TNFRSF18",0,0,2,0,0,0
"TNFRSF4",0,0,0,0,6,0
"SDF4",6857,3135,3106,6995,6710,6583
"B3GALT6",1431,776,1002,1304,1294,1052
"C1QTNF12",90,132,105,119,101,118
"UBE2J2",2378,1594,1690,2563,2351,2192
"LINC01786",7,4,10,15,6,0
"SCNN1D",11,3,8,11,12,3
"ACAP3",824,620,416,829,755,760
"MIR6726",0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0
"PUSL1",1547,1196,1156,1610,1321,1237
"INTS11",2915,1437,1391,2738,2386,2414
"MIR6727",0,0,0,0,0,0
"CPTP",2040,1201,1154,1896,1744,1735
"TAS1R3",41,16,14,22,14,8
"DVL1",2327,1125,1075,2243,2014,2108
"MIR6808",0,0,0,0,0,0
"MXRA8",320,183,177,463,409,387
"AURKAIP1",4277,5988,5103,5286,5314,4843
"CCNL2",1460,734,748,1031,847,873
"MRPL20-AS1",848,574,558,732,822,773
"MRPL20",1827,2147,2153,2335,2103,2089
"LOC107984868",12,0,0,4,4,0
"ANKRD65",6,8,0,20,2,2
"LOC105378585",2,0,0,0,2,0
"TMEM88B",0,0,0,0,0,0
"LINC01770",12,7,23,4,6,10
"LOC107985729",1,8,2,2,0,11
"VWA1",2125,1227,1056,1870,2004,1918
"ATAD3C",9,7,4,3,3,0
"ATAD3B",2412,1770,1562,2512,1985,1979
"ATAD3A",4291,3509,3271,4262,4138,4209
"TMEM240",12,0,3,2,7,2
"SSU72",3094,2980,2869,3767,3278,3435
"FNDC10",137,183,138,128,142,147
"LOC105378586",2,0,0,0,0,0
"MIB2",486,379,220,434,337,419
"MMP23B",0,0,0,4,0,0
"CDK11B",1719,1621,1509,1893,1696,1610
"SLC35E2B",893,177,183,511,488,521
"LOC100288379",7,6,2,0,0,0
"MMP23A",2,0,0,0,0,0
"CDK11A",616,729,586,614,696,582
"SLC35E2A",1077,261,239,767,757,722
"LOC100129381",10,15,4,20,2,2
"LOC112268218",0,0,0,2,0,0
"NADK",2343,835,687,2081,2101,2039
"GNB1",11949,4297,4296,11085,10393,11228
"LOC105378949",13,6,6,6,9,3
"CALML6",0,0,4,0,2,0
"TMEM52",54,24,57,78,83,53
"CFAP74",0,2,0,1,2,7
"LOC107984872",0,0,0,0,0,0
"LOC105378589",2,4,0,10,0,8
"GABRD",0,0,0,0,2,0
"LOC105378590",0,0,0,0,0,0
"LOC105378591",3,0,0,2,0,0
"PRKCZ",1101,473,457,1045,998,933
"PRKCZ-AS1",9,17,9,29,16,8
"FAAP20",767,965,763,896,887,872
"LOC112268219",203,152,116,122,122,105
"LOC105378593",2,0,0,0,0,0
"SKI",3677,879,817,2526,2277,2313
"MORN1",190,76,85,157,145,157
"LOC100129534",30,14,18,42,28,18
"RER1",3833,2297,2326,4216,4149,3972
"PEX10",1075,315,267,947,996,900
"PLCH2",3,0,0,2,1,2
"PANK4",12,0,2,7,0,0
"HES5",0,0,0,0,0,0
"TNFRSF14-AS1",0,0,0,0,0,0
"TNFRSF14",8,4,0,0,2,2
"LOC100996583",0,0,0,0,0,0
"PRXL2B",0,0,0,0,0,0
"MMEL1",0,0,0,0,0,0
"MMEL1-AS1",0,0,0,0,0,0
"TTC34",2,0,0,0,0,0
"LOC105378603",0,0,0,0,0,0
"LOC105378602",0,0,0,0,0,0
"LOC105378601",0,0,0,0,0,0
"LOC112268220",0,0,0,0,0,0
"LOC107985732",0,0,0,0,0,0
"LOC105378600",0,0,0,0,0,0
"LOC105378598",0,0,0,0,0,0
"LOC107984904",0,0,0,0,0,0
"LOC105378599",0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,0
"PRDM16-DT",4,8,7,10,10,8
"PRDM16",118,54,22,98,70,59
"MIR4251",0,0,0,0,0,0
"LOC105378606",14,2,0,6,0,0
"LOC107984909",7,4,2,10,6,8
"LOC105378605",4,0,0,0,0,0
"LOC105378604",58,42,22,68,42,34
"ARHGEF16",1522,545,510,1255,1186,1252
"MEGF6",187,121,94,171,140,123
"LOC105378608",16,1,2,4,0,3
"MIR551A",0,0,0,1,0,0
"LOC105378607",4,0,2,1,0,2
"TPRG1L",2479,1280,1238,3018,2501,2418
"WRAP73",737,286,332,628,706,641
"TP73",1026,376,418,694,649,577
"TP73-AS3",20,16,13,0,0,0
"LOC105378609",7,6,4,2,0,0
"TP73-AS1",0,0,0,0,0,0
"CCDC27",2,0,0,2,2,0
"SMIM1",59,52,36,44,47,51
"LRRC47",2804,1110,1331,2751,2730,2490
"CEP104",1326,618,572,1053,1053,1137
"DFFB",343,90,110,320,374,344
"LOC107984910",0,10,1,4,5,6
"C1orf174",995,442,589,1151,1144,995
"LINC01134",21,18,19,21,12,14
"LINC01346",0,0,0,0,0,0
"LINC01345",0,0,0,0,0,0
"LINC02780",0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0
"LOC105376674",0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0
"LOC107985376",0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0
"LINC02781",0,0,0,0,0,0
"LOC102724429",0,0,0,0,0,0
"LINC02782",0,0,0,0,0,0
"LOC105376682",0,0,0,0,0,0
"LOC107984911",0,0,0,0,0,0
"LOC105376686",0,0,0,0,0,0
"MIR4689",1,0,0,0,0,0
"NPHP4",318,92,120,204,221,187
"KCNAB2",239,79,51,199,226,227
"CHD5",7,4,18,0,0,0
"LOC112268285",0,0,0,0,0,0
"LOC105376687",0,0,0,0,0,0
"RPL22",14218,15992,15569,15335,15420,13029
"LOC107985733",1,8,0,1,0,1
"RNF207-AS1",4,3,0,4,0,0
"RNF207",166,87,102,83,63,86
"ICMT",7105,1900,2177,6417,6102,6134
"LINC00337",17,26,6,30,29,12
"HES3",0,0,0,0,0,0
"GPR153",89,32,38,141,114,100
"ACOT7",3683,2364,2162,4216,4154,3996
"HES2",10,0,4,6,3,0
"ESPN",135,114,78,195,177,134
"MIR4252",0,0,0,0,0,0
"TNFRSF25",20,4,16,12,16,13
"PLEKHG5",185,71,66,156,94,110
