"","SKA03_16","SKA03_19","SKA03_20","SKA03_41","SKA03_43","SKA03_45"
"DDX11L1",0,0,0,0,0,0
"WASH7P",396,192,480,260,185,177
"MIR6859-1",2,1,1,0,4,0
"MIR1302-2HG",0,0,0,0,0,0
"MIR1302-2",0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0
"LOC100996442",0,0,0,0,8,0
"SEPTIN14P18",0,0,0,0,0,0
"LOC729737",6,0,2,0,2,4
"LOC102725121",2,0,2,0,0,0
"WASH9P",131,101,157,98,102,119
"MIR6859-2",0,0,0,0,0,0
"LOC107985721",0,0,0,0,0,0
"RPL23AP21",0,0,0,0,2,0
"RPL23AP24",0,0,0,0,0,0
"LOC112268260",0,0,0,0,0,0
"WBP1LP7",0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0
"SEPTIN14P13",0,0,2,0,0,0
"LOC100132287",4,0,6,2,6,14
"LOC105378947",1,0,0,0,0,0
"LOC101928626",0,0,0,0,0,0
"MIR12136",8,0,3,0,0,1
"WBP1LP6",0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0
"SEPTIN14P14",0,0,0,0,0,2
"LOC100288069",32,31,52,42,38,43
"LINC01409",5,6,7,11,8,2
"FAM87B",0,1,6,0,1,0
"LINC00115",12,4,1,5,0,6
"LINC01128",243,295,419,254,210,277
"LOC107984850",0,3,2,2,4,2
"FAM41C",0,0,0,0,0,0
"TUBB8P11",0,0,0,2,0,0
"LOC284600",6,0,4,0,0,0
"LINC02593",0,0,2,0,0,0
"LOC107985728",0,0,1,0,0,2
"SAMD11",10,10,20,14,4,10
"NOC2L",4594,4853,7204,5396,5302,5369
"KLHL17",126,88,136,91,116,115
"PLEKHN1",141,136,188,126,147,124
"PERM1",6,10,26,2,4,8
"HES4",1100,926,1342,1022,758,932
"RPL39P12",1,7,2,0,7,4
"ISG15",601,295,359,190,160,164
"AGRN",4068,3961,5659,4669,5133,6062
"LOC100288175",251,140,237,108,131,137
"LOC105378948",9,5,5,11,7,7
"RNF223",158,118,202,72,74,94
"C1orf159",332,268,375,287,211,273
"LINC01342",5,4,6,2,0,2
"MIR200B",0,0,0,0,0,0
"MIR200A",1,0,0,0,0,0
"MIR429",0,2,0,0,0,3
"TTLL10-AS1",2,0,0,0,6,0
"TTLL10",0,0,0,0,2,3
"TNFRSF18",4,0,4,0,4,8
"TNFRSF4",2,0,4,0,0,0
"SDF4",5964,6341,9011,7034,6411,6930
"B3GALT6",1684,1315,2204,1307,1003,1152
"C1QTNF12",160,122,151,128,94,86
"UBE2J2",2724,2282,3226,2062,1926,1930
"LINC01786",9,2,2,8,0,0
"SCNN1D",22,1,6,6,17,12
"ACAP3",885,712,1035,967,904,943
"MIR6726",0,0,0,0,0,0
"SNORD167",0,0,0,0,0,0
"PUSL1",2266,1601,2144,1510,1234,1500
"INTS11",2310,2407,3527,2867,2623,2563
"MIR6727",0,0,0,0,0,0
"CPTP",2124,1778,2874,1798,1493,1848
"TAS1R3",18,24,50,14,14,14
"DVL1",2206,1954,3128,2051,1813,2105
"MIR6808",0,0,0,0,0,0
"MXRA8",228,282,339,478,430,491
"AURKAIP1",11987,6152,10554,6620,4715,4832
