"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",270.267687079188,0.602178630325484,0.26277151710234,2.29164346640719,0.0219262251121273,0.0943692031377885
"MIR6859-1",1.35424769271883,-0.124835149592932,2.41014197509302,-0.0517957659270732,0.958691429325444,NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"MIR1302-2",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"LOC100996442",1.4119759659909,-4.01111366456853,3.05071519622815,-1.31481092352632,0.188573455337268,NA
"SEPTIN14P18",0,NA,NA,NA,NA,NA
"LOC729737",2.27009059750371,0.291585045543457,1.95157357414138,0.149410224347674,0.881229944424652,NA
"LOC102725121",0.584870297045969,2.62826698929174,3.84680009643545,0.683234616669361,0.494458601881804,NA
"WASH9P",115.665079694842,0.145306914177114,0.271476399199488,0.535246948189921,0.592479105895111,0.772127372435198
"MIR6859-2",0,NA,NA,NA,NA,NA
"LOC107985721",0,NA,NA,NA,NA,NA
"RPL23AP21",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"RPL23AP24",0,NA,NA,NA,NA,NA
"LOC112268260",0,NA,NA,NA,NA,NA
"WBP1LP7",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"SEPTIN14P13",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC100132287",5.16561904294962,-1.36406735296127,1.31630733357453,-1.03628333457434,0.300069978683687,NA
"LOC105378947",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC101928626",0,NA,NA,NA,NA,NA
"MIR12136",1.87508755244154,3.20678131675889,2.37714881115633,1.34900318470134,0.177335943167627,NA
"WBP1LP6",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"SEPTIN14P14",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"LOC100288069",38.9553183380844,-0.252171031895071,0.432436549925452,-0.583139958772085,0.55979908599293,0.749398776425691
"LINC01409",6.51301788294136,-0.361495183029042,1.06554562562553,-0.339258286398413,0.734415163781762,NA
"FAM87B",1.12366277123014,2.37315549044784,2.82837264072946,0.839053332744651,0.401439382149539,NA
"LINC00115",4.75059477539486,0.606706454144943,1.41796877290416,0.42787010951048,0.668745689995933,NA
"LINC01128",276.729238986779,0.226600977928977,0.218317452806632,1.03794256948244,0.299296793260357,0.511500608595922
"LOC107984850",2.20931165575443,-0.775009977316303,1.8028882234068,-0.429871340471578,0.667289234220194,NA
"FAM41C",0,NA,NA,NA,NA,NA
"TUBB8P11",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"LOC284600",1.50210335890823,3.98576072792719,2.67728630308272,1.48873160234595,0.13655805968953,NA
"LINC02593",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC107985728",0.46000415577855,-0.976838211957089,4.04148580269871,-0.241702744892684,0.809010502501676,NA
"SAMD11",10.8950143670367,0.342998899092266,0.829913771482771,0.413294622740679,0.679390769076664,0.830495787205043
